Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_direct_py.py:1(<module>)
       58    0.002    0.000    0.006    0.000 /usr/lib/python3.10/enum.py:626(_find_new_)
        3    0.000    0.000    0.006    0.002 /usr/lib/python3.10/gettext.py:598(translation)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/printoptions.py:1(<module>)
       16    0.001    0.000    0.006    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_arraypad_impl.py:545(pad)
        8    0.002    0.000    0.006    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_multiufuncs.py:25(__init__)
      281    0.004    0.000    0.006    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_isolve/iterative.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/fft/_fftlog.py:1(<module>)
        3    0.001    0.000    0.006    0.002 /usr/lib/python3.10/gettext.py:542(find)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/_plotutils.py:1(<module>)
      209    0.004    0.000    0.006    0.000 /usr/lib/python3.10/pathlib.py:239(splitroot)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_trustregion_krylov.py:1(<module>)
       86    0.003    0.000    0.006    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:303(parse_item_name)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/draw/__init__.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/importlib/metadata/_meta.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/_util.py:1(<module>)
      110    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      399    0.004    0.000    0.006    0.000 /usr/lib/python3.10/ast.py:255(iter_fields)
        7    0.000    0.000    0.006    0.001 /usr/lib/python3.10/typing.py:1208(__getitem_inner__)
      810    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:48(_new_module)
       54    0.001    0.000    0.006    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_axis_nan_policy.py:290(_get_axis_params)
       58    0.002    0.000    0.006    0.000 /usr/lib/python3.10/inspect.py:1349(formatannotation)
       18    0.001    0.000    0.006    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_basic.py:1097(inv)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/argparse.py:2039(consume_positionals)
       23    0.001    0.000    0.006    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/overrides.py:177(decorator)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_logsumexp.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_ivp/bdf.py:1(<module>)
      137    0.003    0.000    0.006    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
      296    0.004    0.000    0.006    0.000 /usr/lib/python3.10/typing.py:705(__eq__)
      789    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_remove_redundancy.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:5018(__init__)
       27    0.001    0.000    0.006    0.000 /usr/lib/python3.10/dataclasses.py:227(_recursive_repr)
      287    0.004    0.000    0.006    0.000 /usr/lib/python3.10/typing.py:1278(__eq__)
      125    0.001    0.000    0.006    0.000 {built-in method builtins.repr}
      254    0.003    0.000    0.006    0.000 /usr/lib/python3.10/inspect.py:191(isclass)
       10    0.000    0.000    0.006    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:2992(moment)
      114    0.002    0.000    0.006    0.000 /usr/lib/python3.10/dataclasses.py:824(_set_new_attribute)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/importlib/metadata/_meta.py:7(PackageMetadata)
       22    0.001    0.000    0.006    0.000 /usr/lib/python3.10/ipaddress.py:1173(_ip_int_from_string)
        3    0.000    0.000    0.006    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_version.py:151(__ge__)
       25    0.001    0.000    0.006    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/dtypes.py:30(_add_dtype_helper)
        1    0.000    0.000    0.006    0.006 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_page_trend_test.py:1(<module>)
        3    0.000    0.000    0.006    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_version.py:114(_compare)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/_vendored/numpy_lookfor.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_uarray/_backend.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:1112(__init__)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/argparse.py:2191(_match_arguments_partial)
      788    0.005    0.000    0.005    0.000 {built-in method _imp._fix_co_filename}
       40    0.001    0.000    0.005    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/getlimits.py:112(_float_to_str)
      815    0.005    0.000    0.005    0.000 /usr/lib/python3.10/inspect.py:2695(annotation)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_compat/common/_linalg.py:1(<module>)
      789    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        3    0.000    0.000    0.005    0.002 <decorator-gen-1>:1(_held_figure)
      771    0.005    0.000    0.005    0.000 /usr/lib/python3.10/typing.py:1272(_value_and_type_iter)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:392(__init__)
        3    0.000    0.000    0.005    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/decorator.py:200(decorate)
      116    0.001    0.000    0.005    0.000 /usr/lib/python3.10/re.py:330(filter)
       88    0.002    0.000    0.005    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/subprocess.py:1(<module>)
       25    0.001    0.000    0.005    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/cb_rules.py:1(<module>)
      789    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageMode.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_decomp_lu.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/base64.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/fft/_pocketfft/basic.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:6132(__init__)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:3251(__init__)
        3    0.000    0.000    0.005    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:116(__init__)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/ssl.py:224(_TLSMessageType)
      142    0.003    0.000    0.005    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
       14    0.000    0.000    0.005    0.000 /usr/lib/python3.10/re.py:222(split)
      745    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
      748    0.005    0.000    0.005    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/defchararray.py:1(<module>)
        1    0.002    0.002    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_dia.py:349(tocoo)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:1639(__init__)
        4    0.000    0.000    0.005    0.001 /usr/lib/python3.10/posixpath.py:392(realpath)
        1    0.002    0.002    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/__init__.py:663(<listcomp>)
       92    0.001    0.000    0.005    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/auxfuncs.py:630(l_not)
       60    0.001    0.000    0.005    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
       31    0.003    0.000    0.005    0.000 /usr/lib/python3.10/posixpath.py:338(normpath)
      602    0.005    0.000    0.005    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:458(<listcomp>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_root_scalar.py:1(<module>)
      704    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
      147    0.002    0.000    0.005    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/TiffTags.py:35(__new__)
        1    0.003    0.003    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/constants/__init__.py:342(<listcomp>)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/importlib/_common.py:1(<module>)
        2    0.000    0.000    0.005    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/cv2/__init__.py:99(load_first_config)
      617    0.005    0.000    0.005    0.000 /usr/lib/python3.10/functools.py:65(wraps)
        1    0.005    0.005    0.005    0.005 {GaussianBlur}
       12    0.002    0.000    0.005    0.000 /usr/lib/python3.10/datetime.py:461(__new__)
       55    0.002    0.000    0.005    0.000 /usr/lib/python3.10/ipaddress.py:533(_split_addr_prefix)
      114    0.003    0.000    0.005    0.000 /usr/lib/python3.10/importlib/metadata/_collections.py:20(__missing__)
       34    0.002    0.000    0.005    0.000 /usr/lib/python3.10/ipaddress.py:1636(_ip_int_from_string)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack_impl.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_compat/common/_aliases.py:1(<module>)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.10/sysconfig.py:603(get_path)
      584    0.004    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:156(__setitem__)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_sputils.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ExifTags.py:361(LightSource)
        7    0.000    0.000    0.004    0.001 /usr/lib/python3.10/typing.py:1188(copy_with)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.10/sysconfig.py:591(get_paths)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/decimal.py:1(<module>)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.10/sysconfig.py:238(_expand_vars)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/email/_parseaddr.py:1(<module>)
       25    0.001    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/getlimits.py:493(__new__)
       95    0.004    0.000    0.004    0.000 {built-in method posix.listdir}
       44    0.002    0.000    0.004    0.000 /usr/lib/python3.10/pydoc.py:101(_findclass)
      631    0.004    0.000    0.004    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.004    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/cv2/load_config_py3.py:6(exec_file_wrapper)
        1    0.002    0.002    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:4414(__init__)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/difflib.py:1(<module>)
        2    0.000    0.000    0.004    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1569(_array_repr_implementation)
       58    0.002    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/numeric.py:1386(normalize_axis_tuple)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/concurrent/futures/__init__.py:1(<module>)
        4    0.001    0.000    0.004    0.001 /usr/lib/python3.10/inspect.py:1244(getfullargspec)
        2    0.000    0.000    0.004    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/JpegImagePlugin.py:870(jpeg_factory)
       10    0.000    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:1436(getdata)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_lil.py:1(<module>)
        2    0.000    0.000    0.004    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:605(array2string)
       15    0.002    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_bunch.py:5(_validate_names)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_trustregion_constr/projections.py:1(<module>)
      172    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
       88    0.002    0.000    0.004    0.000 /usr/lib/python3.10/ipaddress.py:1199(_parse_octet)
       19    0.000    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:58(_call_super_mom)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/unittest/result.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:16911(DATATYPE)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_relative_risk.py:1(<module>)
       19    0.000    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1016(_dispatch)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/sysconfig.py:509(_init_posix)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/mstats.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_eigen/lobpcg/__init__.py:1(<module>)
       54    0.001    0.000    0.004    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_differentiable_functions.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/unittest/loader.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/importlib/abc.py:1(<module>)
       12    0.000    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3067(_moment_central_dispatch)
       70    0.002    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:531(_str_index)
        5    0.001    0.000    0.004    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/decorator.py:75(__init__)
      116    0.002    0.000    0.004    0.000 /usr/lib/python3.10/sre_parse.py:1066(expand_template)
        3    0.000    0.000    0.004    0.001 /usr/lib/python3.10/argparse.py:1958(consume_optional)
      179    0.003    0.000    0.004    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
      7/4    0.001    0.000    0.004    0.001 /usr/lib/python3.10/posixpath.py:401(_joinrealpath)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/configparser.py:523(LegacyInterpolation)
       18    0.000    0.000    0.004    0.000 /usr/lib/python3.10/contextlib.py:252(contextmanager)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/strings/__init__.py:1(<module>)
        2    0.000    0.000    0.004    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:567(_array2string)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/exposure/__init__.py:1(<module>)
       63    0.002    0.000    0.004    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
       68    0.002    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:591(get_func)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_filter_design.py:1(<module>)
      579    0.004    0.000    0.004    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/_typing.py:1(<module>)
        2    0.001    0.000    0.004    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/JpegImagePlugin.py:340(_open)
    32/16    0.001    0.000    0.004    0.000 /usr/lib/python3.10/configparser.py:767(get)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_ivp/rk.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/sysconfig.py:1(<module>)
        8    0.001    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/emitter.py:437(check_simple_key)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/core/request.py:76(Mode)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_lsq/trf_linear.py:1(<module>)
      500    0.004    0.000    0.004    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/symbolic.py:45(Op)
        4    0.000    0.000    0.004    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3132(_moment_standardized)
       52    0.001    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:938(__init__)
        1    0.000    0.000    0.004    0.004 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_isolve/lgmres.py:1(<module>)
      172    0.002    0.000    0.004    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
        2    0.000    0.000    0.003    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:1276(crop)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_ndbspline.py:1(<module>)
        1    0.000    0.000    0.003    0.003 config-3.py:1(<module>)
        4    0.000    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3138(_moment_standardized_dispatch)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/email/_encoded_words.py:1(<module>)
       56    0.001    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       58    0.002    0.000    0.003    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/common_rules.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_expm_multiply.py:1(<module>)
       61    0.002    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_compat/_internal.py:32(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:17074(PHOTOMETRIC)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_rcont/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_lsq/trf.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_trlib/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/_imagecodecs.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_matfuncs_sqrtm.py:1(<module>)
        3    0.000    0.000    0.003    0.001 /usr/lib/python3.10/argparse.py:2169(_match_argument)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:1(<module>)
        4    0.000    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3164(_moment_standardized_normalize)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_construct.py:214(diags)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/_kdtree.py:1(<module>)
        9    0.000    0.000    0.003    0.000 /usr/lib/python3.10/enum.py:980(__or__)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/_shared/utils.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/lzma.py:1(<module>)
        4    0.000    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1513(__init__)
